<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.06	06:00:00	144316	145724	143849	145095	2850944	9038741	1
2022.01.06	12:00:00	145102	146022	144514	144691	3095211	10510847	1
2022.01.06	18:00:00	144691	145201	144670	145201	73493	267188	1
2022.01.07	06:00:00	144897	146142	144147	146078	2693259	8928263	1
2022.01.07	12:00:00	146071	146312	144713	146142	2525772	9503311	1
2022.01.07	18:00:00	146142	146786	146085	146347	89787	296693	1
2022.01.10	06:00:00	145625	146340	144670	144691	2554362	8793440	1
2022.01.10	12:00:00	144691	145456	143998	145314	3003663	11624340	1
2022.01.10	18:00:00	145314	146213	145265	146213	99800	399597	1
2022.01.11	06:00:00	146333	146644	145151	146333	2479794	8848154	1
2022.01.11	12:00:00	146340	148102	146333	148017	2421610	9965464	1
2022.01.11	18:00:00	148017	148420	147953	148279	78368	341126	1
2022.01.12	06:00:00	148314	150444	147713	150423	2519136	8764324	1
2022.01.12	12:00:00	150423	150940	149581	150763	2466293	10291941	1
2022.01.12	18:00:00	150763	151060	150487	151060	78707	331106	1
2022.01.13	06:00:00	150437	151449	149517	151286	2471099	8621037	1
2022.01.13	12:00:00	151286	151421	149928	150402	3295133	12342160	1
2022.01.13	18:00:00	150395	150444	150175	150437	63350	227108	1
2022.01.14	06:00:00	150204	151201	149588	151081	2878030	9550978	1
2022.01.14	12:00:00	151074	152539	150826	152376	2721462	10611228	1
2022.01.14	18:00:00	152376	152822	152284	152822	75420	322900	1
2022.01.17	06:00:00	152362	152638	151024	151598	1923707	6810231	1
2022.01.17	12:00:00	151605	152199	151399	151760	1831111	6979779	1
2022.01.17	18:00:00	151760	151782	151428	151428	88508	317950	1
2022.01.18	06:00:00	150437	151697	150232	151399	2433550	8666708	1
2022.01.18	12:00:00	151399	152482	150557	151888	3273932	13606224	1
2022.01.18	18:00:00	151881	152192	151760	152178	70103	266078	1
2022.01.19	06:00:00	152178	154605	152150	154414	2402345	8588044	1
2022.01.19	12:00:00	154407	154704	153763	153834	2858992	10998162	1
2022.01.19	18:00:00	153827	154067	153763	154046	94189	343617	1
2022.01.20	06:00:00	154824	155787	153975	155765	2388039	8174768	1
2022.01.20	12:00:00	155765	156402	155121	155298	2519978	9978722	1
2022.01.20	18:00:00	155298	155461	155100	155461	92254	357246	1
2022.01.21	06:00:00	154966	156282	154103	155631	2709353	9395145	1
2022.01.21	12:00:00	155624	155900	154499	154803	4048569	13899367	1
2022.01.21	18:00:00	154810	155114	154718	155037	99072	281926	1
2022.01.24	06:00:00	154195	154754	152355	152496	3003407	10144084	1
2022.01.24	12:00:00	152496	153551	151619	153367	5064540	16628782	1
2022.01.24	18:00:00	153367	154294	153331	154279	126216	414119	1
2022.01.25	06:00:00	153515	154704	152312	153819	2713642	9350073	1
2022.01.25	12:00:00	153819	157570	153062	156982	4217784	14968593	1
2022.01.25	18:00:00	156975	157188	156664	156813	98008	351546	1
2022.01.26	06:00:00	157895	159799	157718	159530	2827049	9467794	1
2022.01.26	12:00:00	159530	160301	157690	158546	4630846	15579612	1
2022.01.26	18:00:00	158553	158617	158178	158617	74304	230818	1
2022.01.27	06:00:00	158660	160528	158645	159933	2778907	9352695	1
2022.01.27	12:00:00	159933	160740	158730	159997	4349398	15089905	1
2022.01.27	18:00:00	159997	160046	159707	159778	77731	270737	1
2022.01.28	06:00:00	159410	160598	158744	159233	2892962	9063624	1
2022.01.28	12:00:00	159233	159806	158348	158886	3838314	13064815	1
2022.01.28	18:00:00	158893	159127	158773	159127	81603	235281	1
2022.01.31	06:00:00	159169	159417	157902	159070	2496048	7763941	1
2022.01.31	12:00:00	159077	159976	158249	159671	3047564	10200752	1
2022.01.31	18:00:00	159664	159721	159112	159112	99897	342034	1
2022.02.01	06:00:00	159268	160301	159070	160202	2475550	7731580	1
2022.02.01	12:00:00	160209	160924	159742	160712	2608937	8989683	1
2022.02.01	18:00:00	160712	161044	160662	160973	88644	312444	1
2022.02.02	06:00:00	161334	161525	159693	159714	1965580	6269091	1
2022.02.02	12:00:00	159714	159806	158461	158865	2698265	9784007	1
2022.02.02	18:00:00	158872	159006	158171	158546	150782	496080	1
2022.02.03	06:00:00	157924	159558	157881	158497	2622227	8686114	1
2022.02.03	12:00:00	158497	159027	157832	158256	3241688	11094693	1
2022.02.03	18:00:00	158256	159197	158207	159197	137757	412085	1
2022.02.04	06:00:00	158504	158702	156431	157853	2652421	8061286	1
2022.02.04	12:00:00	157853	159480	157428	159155	2790782	9252994	1
2022.02.04	18:00:00	159162	159226	158907	158907	95007	288529	1
2022.02.07	06:00:00	158999	159211	158016	158957	2782562	8577178	1
2022.02.07	12:00:00	158957	159410	158638	158886	2780886	9313711	1
2022.02.07	18:00:00	158879	158978	158688	158957	70885	226112	1
2022.02.08	06:00:00	158362	158667	157159	157973	2316316	7304076	1
2022.02.08	12:00:00	157980	159105	157457	159056	2434481	8314244	1
2022.02.08	18:00:00	159056	159565	158964	159565	89411	290583	1
2022.02.09	06:00:00	159919	160061	158327	159219	2757600	8543172	1
2022.02.09	12:00:00	159219	160429	158865	159289	2492516	8687643	1
2022.02.09	18:00:00	159289	159388	159020	159063	68601	207243	1
2022.02.10	06:00:00	159211	160591	158851	160528	2966268	9039909	1
2022.02.10	12:00:00	160528	161313	160223	160443	3110388	10214789	1
2022.02.10	18:00:00	160443	160704	160386	160620	87778	257832	1
2022.02.11	06:00:00	160089	162169	160075	161992	2519587	7835036	1
2022.02.11	12:00:00	161985	162735	160061	160683	3866296	12177498	1
2022.02.11	18:00:00	160683	161051	160556	161051	75647	197908	1
2022.02.14	06:00:00	159919	161773	159749	161348	2613323	7667957	1
2022.02.14	12:00:00	161348	161532	160414	161101	3412859	10603960	1
2022.02.14	18:00:00	161101	161327	161051	161278	70400	218103	1
2022.02.15	06:00:00	162042	162346	161490	161547	2361255	6869316	1
2022.02.15	12:00:00	161547	162608	161306	162544	1950725	6391527	1
2022.02.15	18:00:00	162537	162941	162466	162941	93571	250082	1
2022.02.16	06:00:00	162563	163982	162563	163514	1765178	5470834	1
2022.02.16	12:00:00	163507	163947	162836	163136	2292055	7986531	1
2022.02.16	18:00:00	163143	163290	163080	163157	60801	201198	1
2022.02.17	06:00:00	162626	163087	161696	161794	2304135	7183435	1
2022.02.17	12:00:00	161794	161864	160703	160815	2106132	7298366	1
2022.02.17	18:00:00	160822	160920	160528	160668	100924	273234	1
2022.02.18	06:00:00	161304	161948	160647	161151	2132142	6628332	1
2022.02.18	12:00:00	161151	161186	159494	159927	2935234	9787741	1
2022.02.18	18:00:00	159927	160053	159619	159633	107606	272923	1
2022.02.21	06:00:00	159857	160542	159214	160445	1980299	6200441	1
2022.02.21	12:00:00	160445	160584	158060	158221	1866515	5836852	1
2022.02.21	18:00:00	158207	158277	157941	157941	77600	229029	1
2022.02.22	06:00:00	158920	160521	158920	160326	2317571	7370774	1
2022.02.22	12:00:00	160326	160403	158829	159794	3141720	10776829	1
2022.02.22	18:00:00	159794	160521	159787	160521	103760	350670	1
2022.02.23	06:00:00	160389	160962	159571	159682	2406460	7618064	1
2022.02.23	12:00:00	159682	159857	158032	158179	2682561	9572275	1
2022.02.23	18:00:00	158179	158263	157907	158025	83608	280083	1
2022.02.24	06:00:00	154516	155907	153886	155292	3049635	9098073	1
2022.02.24	12:00:00	155292	157830	154264	157739	3734843	12311522	1
2022.02.24	18:00:00	157739	157802	157515	157662	79724	292212	1
2022.02.25	06:00:00	157445	157886	156270	157375	2442581	7651920	1
2022.02.25	12:00:00	157382	159969	156830	159906	2576368	8514813	1
2022.02.25	18:00:00	159906	160102	159717	159759	117720	319785	1
2022.03.02	12:00:00	161158	163143	160983	162724	2401330	8076524	1
2022.03.02	18:00:00	162717	163073	162584	163052	106786	323204	1
2022.03.03	06:00:00	162975	163738	162640	163255	1997455	6504462	1
2022.03.03	12:00:00	163255	163821	162472	162724	2699316	8793162	1
2022.03.03	18:00:00	162724	163129	162696	163059	88091	279136	1
2022.03.04	06:00:00	161920	162472	160717	161053	2306585	6919109	1
2022.03.04	12:00:00	161060	161969	160172	161920	2644600	8842551	1
2022.03.04	18:00:00	161920	161927	161570	161626	91547	284424	1
2022.03.07	06:00:00	161004	161689	160452	160717	2192585	6969744	1
2022.03.07	12:00:00	160717	161109	156788	156837	2854804	9687547	1
2022.03.07	18:00:00	156837	156921	156354	156354	133357	429242	1
2022.03.08	06:00:00	157620	158913	156963	157697	2868503	8777575	1
2022.03.08	12:00:00	157697	158634	156606	156998	4064512	14163867	1
2022.03.08	18:00:00	156991	157207	156613	156627	111963	293342	1
2022.03.09	06:00:00	158557	159675	157536	159382	2402294	7663808	1
2022.03.09	12:00:00	159389	160990	159389	160570	2625455	9355804	1
2022.03.09	18:00:00	160570	160808	160493	160514	90069	267864	1
2022.03.10	06:00:00	159619	160319	157697	158794	2559426	7929594	1
2022.03.10	12:00:00	158794	160249	158340	160095	2815154	9511663	1
2022.03.10	18:00:00	160088	160270	159878	160249	97878	293450	1
2022.03.11	06:00:00	161647	161843	159920	160032	2557596	7601251	1
2022.03.11	12:00:00	160025	160130	156816	157333	2892566	9624357	1
2022.03.11	18:00:00	157326	157872	157179	157872	109246	299223	1
2022.03.14	06:00:00	157662	158424	155886	156473	2679301	8080119	1
2022.03.14	12:00:00	156473	156767	154523	154949	3074709	9758291	1
2022.03.15	06:00:00	155047	155138	151817	153299	2562316	8567084	1
2022.03.15	12:00:00	153292	154355	152684	153383	2953379	9933148	1
2022.03.16	06:00:00	155571	156627	154732	155795	2308106	7486061	1
2022.03.16	12:00:00	155802	157075	153607	157075	3251872	10448766	1
2022.03.17	06:00:00	156627	157851	156047	157305	2692296	8285640	1
2022.03.17	12:00:00	157305	159396	157040	159158	2340806	7820884	1
2022.03.18	06:00:00	158165	160654	158095	160556	2117651	6792136	1
2022.03.18	12:00:00	160549	162339	160256	162032	1914992	6977621	1
2022.03.21	06:00:00	161787	163675	161689	163003	2303390	7035518	1
2022.03.21	12:00:00	163010	163807	162255	163738	2635518	8814576	1
2022.03.22	06:00:00	163891	165409	163500	165122	1907146	6358508	1
2022.03.22	12:00:00	165115	165339	164339	165304	2035641	7430814	1
2022.03.23	06:00:00	164653	166073	164451	165884	2143778	6952301	1
2022.03.23	12:00:00	165884	166311	164947	165311	2088702	7288031	1
2022.03.24	06:00:00	165548	166269	164667	166234	1791546	5903986	1
2022.03.24	12:00:00	166234	167800	166171	167779	1945771	7205003	1
2022.03.25	06:00:00	167765	168282	167240	167639	2040741	6305578	1
2022.03.25	12:00:00	167639	167912	166492	167492	2109252	7428566	1
2022.03.28	06:00:00	167800	168128	165793	166290	1840905	5744240	1
2022.03.28	12:00:00	166290	167359	166017	166961	2061379	7360150	1
2022.03.29	06:00:00	168079	169736	167765	168436	2459085	7921372	1
2022.03.29	12:00:00	168436	169107	167814	168324	1966757	7305168	1
2022.03.30	06:00:00	167954	169352	167933	168471	2163574	7152714	1
2022.03.30	12:00:00	168471	169254	168184	169058	1966915	7319024	1
2022.03.31	06:00:00	168925	169660	168492	168918	1909922	6437880	1
2022.03.31	12:00:00	168918	169142	168093	168478	1861460	6905566	1
2022.04.01	06:00:00	168918	170478	168897	170366	1765533	5979416	1
2022.04.01	12:00:00	170373	170911	169715	170596	1777751	6775507	1
2022.04.04	06:00:00	170932	171016	169408	169785	1741387	5748137	1
2022.04.04	12:00:00	169785	170275	169247	169939	1581458	6131977	1
2022.04.05	06:00:00	169820	170519	168254	168485	2259870	7492411	1
2022.04.05	12:00:00	168485	168667	166122	166716	2339549	8475402	1
2022.04.06	06:00:00	165674	166206	164528	165164	2587616	7739587	1
2022.04.06	12:00:00	165164	165989	163486	165290	2957325	9747068	1
2022.04.07	06:00:00	165786	166080	164353	165073	2422118	7554582	1
2022.04.07	12:00:00	165080	167010	164674	166345	2508260	8639282	1
2022.04.08	06:00:00	166807	166807	164325	166038	2101870	6919361	1
2022.04.08	12:00:00	166038	166324	165199	165465	1971281	7141052	1
2022.04.11	06:00:00	164619	164765	163570	164199	2268513	6840298	1
2022.04.11	12:00:00	164192	164528	163255	163584	2066596	6871582	1
2022.04.12	06:00:00	164192	165828	164045	164605	2209671	6113814	1
2022.04.12	12:00:00	164605	164842	162297	162948	2501704	7592180	1
2022.04.13	06:00:00	163305	163731	162666	162893	2015208	5786911	1
2022.04.13	12:00:00	162893	164184	162583	163532	2174236	7649671	1
2022.04.14	06:00:00	163209	163367	162198	162350	2261531	6741498	1
2022.04.14	12:00:00	162350	162755	161587	162040	1909440	6296665	1
2022.04.18	06:00:00	161814	162329	160934	161800	2136667	6190767	1
2022.04.18	12:00:00	161793	162501	161278	161642	2222820	6926389	1
2022.04.19	06:00:00	161374	161436	160219	160604	1949552	6139250	1
2022.04.19	12:00:00	160597	161312	159580	160735	2053684	7383984	1
2022.04.20	06:00:00	161346	161367	159395	159793	1976845	6257730	1
2022.04.20	12:00:00	159800	159814	159037	159099	2008622	6941245	1
2022.04.22	06:00:00	157368	157560	155938	156014	2036981	5966138	1
2022.04.22	12:00:00	156014	156364	154261	155155	2475421	8098680	1
2022.04.25	06:00:00	153018	153643	152440	152454	2385913	6921580	1
2022.04.25	12:00:00	152454	155114	152317	154481	2889719	9967135	1
2022.04.26	06:00:00	154048	154069	151602	151836	2195218	6718193	1
2022.04.26	12:00:00	151829	152097	150097	150131	2323696	8054870	1
2022.04.27	06:00:00	151877	153526	151719	152605	2646044	7921209	1
2022.04.27	12:00:00	152612	153354	151842	152598	2908116	9162026	1
2022.04.28	06:00:00	154076	154213	151629	152035	2193737	6386656	1
2022.04.28	12:00:00	152035	154303	151911	152427	2592298	8708573	1
2022.04.29	06:00:00	152337	155856	152200	154839	2343584	7272623	1
2022.04.29	12:00:00	154839	155258	149018	149808	2918790	10466288	1
2022.05.02	06:00:00	149424	150496	147547	147829	2635932	7458987	1
2022.05.02	12:00:00	147829	148571	146352	148571	3226741	10277382	1
2022.05.03	06:00:00	148365	149149	147980	148640	2609808	7500535	1
2022.05.03	12:00:00	148647	149032	147493	148187	2995382	9138007	1
2022.05.04	06:00:00	148406	148571	145843	146283	2054469	6282250	1
2022.05.04	12:00:00	146283	151217	146022	151073	3841918	12099158	1
2022.05.05	06:00:00	149891	150159	144462	145864	2517691	8015720	1
2022.05.05	12:00:00	145871	146922	144400	146833	3848482	11795012	1
2022.05.06	06:00:00	145891	147747	144400	146908	3365425	8797212	1
2022.05.06	12:00:00	146908	147788	145431	146139	3422255	10086021	1
2022.05.09	06:00:00	144022	144565	142936	143005	2682881	7445396	1
2022.05.09	12:00:00	143012	145204	142833	143837	3418835	10675346	1
2022.05.10	06:00:00	144565	144709	142895	143170	2724309	7732081	1
2022.05.10	12:00:00	143163	143850	142112	143431	3606379	10769745	1
2022.05.11	06:00:00	144689	146152	143040	145720	3272321	9148351	1
2022.05.11	12:00:00	145720	146262	144276	145142	3258232	10318378	1
2022.05.12	06:00:00	143569	146022	143259	145891	3069241	8621774	1
2022.05.12	12:00:00	145891	147094	145080	146991	3236889	9838988	1
2022.05.13	06:00:00	148523	149451	147197	149101	2202968	6357967	1
2022.05.13	12:00:00	149101	149547	148104	148104	2402472	7847604	1
2022.05.16	06:00:00	147850	149692	147850	149465	2684922	7407562	1
2022.05.16	12:00:00	149465	150908	149341	150221	2523035	8326785	1
2022.05.17	06:00:00	151609	152269	150585	150729	2484359	7255516	1
2022.05.17	12:00:00	150729	151251	150118	151251	2628104	8429987	1
2022.05.18	06:00:00	150166	150983	148929	149176	2209922	6362590	1
2022.05.18	12:00:00	149176	149190	146750	147011	2813511	9703569	1
2022.05.19	06:00:00	146482	148269	146372	147596	2822364	8021335	1
2022.05.19	12:00:00	147589	148805	147355	148242	2819818	9183718	1
2022.05.20	06:00:00	149327	150674	149046	149678	2435805	6854364	1
2022.05.20	12:00:00	149678	150750	148626	150372	3055324	9517038	1
2022.05.23	06:00:00	151251	152488	150963	152475	2458601	7057791	1
2022.05.23	12:00:00	152468	153265	152365	153176	2209993	7440733	1
2022.05.24	06:00:00	151458	151911	149980	150358	2647332	7801349	1
2022.05.24	12:00:00	150365	153286	150097	153059	3091428	10083847	1
2022.05.25	06:00:00	152303	152866	151561	152695	2244989	6308698	1
2022.05.25	12:00:00	152688	153581	151932	152413	2503862	7629899	1
2022.05.26	06:00:00	153244	154571	152482	154447	1950597	5636180	1
2022.05.26	12:00:00	154440	155017	154303	154811	1823327	6409678	1
2022.05.27	06:00:00	154344	155114	153877	154949	2191692	6430235	1
2022.05.27	12:00:00	154949	155416	154378	154577	1817487	5931368	1
2022.05.30	06:00:00	155601	156241	153024	153231	1741253	5300961	1
2022.05.30	12:00:00	153237	153540	152564	152564	1519211	4954995	1
2022.05.31	06:00:00	152956	154571	152942	154234	2435945	7070217	1
2022.05.31	12:00:00	154234	154399	152750	153657	2861624	9639847	1
2022.06.01	06:00:00	154172	154481	152791	154358	2440261	7413848	1
2022.06.01	12:00:00	154358	154536	153292	153773	2440554	7884183	1
2022.06.02	06:00:00	154206	155347	153279	153794	2325712	7002372	1
2022.06.02	12:00:00	153794	155595	153746	155120	2066586	7088952	1
2022.06.03	06:00:00	154248	154474	153292	153526	2382577	6955220	1
2022.06.03	12:00:00	153519	153980	152880	153588	2278552	7494660	1
2022.06.06	06:00:00	154708	154942	152200	152564	2033372	6297693	1
2022.06.06	12:00:00	152571	152695	151533	152131	2217796	7649782	1
2022.06.07	06:00:00	151444	152159	150660	151973	2635303	7902562	1
2022.06.07	12:00:00	151973	152138	151224	151664	2036887	6959059	1
2022.06.08	06:00:00	151355	151698	150049	150647	2269576	7036613	1
2022.06.08	12:00:00	150640	151334	148729	149616	2526100	8871583	1
2022.06.09	06:00:00	150049	150420	147547	148441	2951785	8848474	1
2022.06.09	12:00:00	148441	148984	147279	148029	2637819	8645836	1
2022.06.10	06:00:00	148228	148475	143878	144819	3160529	8559611	1
2022.06.10	12:00:00	144819	146029	144675	144929	2720402	8789736	1
2022.06.13	06:00:00	142387	142998	139858	140889	2823240	8210520	1
2022.06.13	12:00:00	140882	142208	140263	141287	3308797	10325455	1
2022.06.14	06:00:00	141562	142112	139775	140167	3016610	8796868	1
2022.06.14	12:00:00	140167	141081	139212	140284	3067241	9772427	1
2022.06.15	06:00:00	141206	142714	140513	141893	2252293	6679434	1
2022.06.15	12:00:00	141900	142923	139934	141577	3669873	11023318	1
2022.06.17	06:00:00	138789	139207	135079	135833	2983441	8375650	1
2022.06.17	12:00:00	135833	137308	135140	136453	3075465	9754290	1
2022.06.20	06:00:00	136614	137140	134891	137099	2759740	7590841	1
2022.06.20	12:00:00	137099	137739	136729	137012	1988260	6214261	1
2022.06.21	06:00:00	138022	138533	137059	137200	2728284	8277499	1
2022.06.21	12:00:00	137207	137793	135793	137739	2835965	9231022	1
2022.06.22	06:00:00	135127	136655	134346	136399	2992302	8463360	1
2022.06.22	12:00:00	136399	137604	135719	135746	2511102	8258300	1
2022.06.23	06:00:00	136655	137369	135571	136668	2978568	8666604	1
2022.06.23	12:00:00	136675	136722	133578	133578	2792334	9320477	1
2022.06.24	06:00:00	134655	136056	134063	135335	2550519	7968350	1
2022.06.24	12:00:00	135335	135557	134500	135463	2287161	7338290	1
2022.06.27	06:00:00	136136	138345	135564	138325	2794173	8018731	1
2022.06.27	12:00:00	138325	138621	137597	138621	2184942	7390906	1
2022.06.28	06:00:00	139247	139900	138170	138729	2951915	8709256	1
2022.06.28	12:00:00	138722	138910	136635	137496	2679699	8832524	1
2022.06.29	06:00:00	137510	138951	136500	136567	3212914	9713704	1
2022.06.29	12:00:00	136574	136702	135551	136204	2559904	8848290	1
