<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.10	08:00:00	140218	140676	139603	139913	4184415	14720696	1
2024.07.10	16:00:00	139908	140055	139701	139712	474418	1877509	1
2024.07.11	08:00:00	139973	141140	139891	141009	4218091	14990631	1
2024.07.11	16:00:00	141014	141189	140927	141140	409888	1589278	1
2024.07.12	08:00:00	141085	141881	140698	141816	3752785	13993212	1
2024.07.12	16:00:00	141816	141865	141619	141859	379456	1559895	1
2024.07.15	08:00:00	141663	142339	141445	142317	3636226	13120349	1
2024.07.15	16:00:00	142317	142339	142121	142301	335271	1326127	1
2024.07.16	08:00:00	141935	142333	141423	141772	3843752	14383615	1
2024.07.16	16:00:00	141766	142093	141717	142083	342759	1385732	1
2024.07.17	08:00:00	141696	142366	141358	142235	3557641	13025838	1
2024.07.17	16:00:00	142230	142290	142006	142061	375044	1535950	1
2024.07.18	08:00:00	141963	142224	140066	140213	3755416	13748878	1
2024.07.18	16:00:00	140208	140900	139951	140900	648422	2671980	1
2024.07.19	08:00:00	140671	141014	139804	139842	2532390	9115330	1
2024.07.19	16:00:00	139842	140077	139428	139428	411649	1686561	1
2024.07.22	08:00:00	139973	140573	139684	140311	3317157	12022996	1
2024.07.22	16:00:00	140306	140458	140191	140404	311668	1281786	1
2024.07.23	08:00:00	140044	140088	138736	138785	3107229	12327617	1
2024.07.23	16:00:00	138785	138790	138120	138322	443252	1813127	1
2024.07.24	08:00:00	138452	138965	138278	138518	3056832	12008037	1
2024.07.24	16:00:00	138518	138801	138392	138670	412534	1834433	1
2024.07.25	08:00:00	138169	138311	137559	137973	3319986	12156028	1
2024.07.25	16:00:00	137967	138147	137913	138011	360361	1425955	1
2024.07.26	08:00:00	138556	139864	138011	139613	3075318	11886909	1
2024.07.26	16:00:00	139608	139946	139532	139788	387340	1770115	1
2024.07.29	08:00:00	139662	139886	138578	138981	2736910	10871050	1
2024.07.29	16:00:00	138987	139352	138927	139314	376657	1679288	1
2024.07.30	08:00:00	139014	139172	137820	138158	2703646	10695772	1
2024.07.30	16:00:00	138158	138420	138044	138349	407354	1821578	1
2024.07.31	08:00:00	138883	139831	138507	139766	2939199	11379820	1
2024.07.31	16:00:00	139766	139859	139281	139652	629440	2641967	1
2024.08.01	08:00:00	139515	140982	139019	139047	3493815	13858124	1
2024.08.01	16:00:00	139041	139444	139008	139221	512407	2050193	1
2024.08.02	08:00:00	138790	140006	137629	137684	3951358	14170774	1
2024.08.02	16:00:00	137684	138202	137455	138202	513599	1874738	1
2024.08.05	08:00:00	134948	136932	134228	136485	4884684	16917548	1
2024.08.05	16:00:00	136490	137995	136447	137471	585398	2102615	1
2024.08.06	08:00:00	137411	138709	136643	138431	4317172	15289724	1
2024.08.06	16:00:00	138431	138436	137384	137608	733380	2863034	1
2024.08.07	08:00:00	138338	139166	138125	138779	4247555	14690584	1
2024.08.07	16:00:00	138785	139412	138730	139188	685867	2587471	1
2024.08.08	08:00:00	138883	140600	138878	140453	3277490	12309617	1
2024.08.08	16:00:00	140453	140916	140273	140802	524125	1998018	1
2024.08.09	08:00:00	140447	142666	140229	142399	3469755	13381318	1
2024.08.09	16:00:00	142399	142987	142333	142797	424832	1889315	1
2024.08.12	08:00:00	142808	143701	142704	143298	3313658	11943416	1
2024.08.12	16:00:00	143293	143483	143151	143271	426891	1713395	1
2024.08.13	08:00:00	143374	144486	143331	144399	3231322	12483736	1
2024.08.13	16:00:00	144399	144552	144334	144552	374381	1296256	1
2024.08.14	08:00:00	144482	145920	144278	145839	3184595	11275452	1
2024.08.14	16:00:00	145839	145861	144621	145104	538133	2172409	1
2024.08.15	08:00:00	145276	146735	145217	146279	3078812	11913360	1
2024.08.15	16:00:00	146284	146494	146204	146365	439031	1770083	1
2024.08.16	08:00:00	146123	147035	145941	146118	3000563	11634228	1
2024.08.16	16:00:00	146118	146172	145952	146129	347344	1434601	1
2024.08.19	08:00:00	146290	148478	146258	148081	2966950	11751631	1
2024.08.19	16:00:00	148076	148409	147813	148317	538055	2228468	1
2024.08.20	08:00:00	148108	148564	147416	148398	3401193	13054454	1
2024.08.20	16:00:00	148398	148623	148264	148500	463942	1898187	1
2024.08.21	08:00:00	148688	149219	148334	148790	3228825	11929820	1
2024.08.21	16:00:00	148795	148918	148634	148875	390862	1529966	1
2024.08.22	08:00:00	148832	148838	146703	147094	3525529	13409262	1
2024.08.22	16:00:00	147089	147448	146869	147357	543088	2116610	1
2024.08.23	08:00:00	147797	148575	147325	148103	3282233	12047022	1
2024.08.23	16:00:00	148098	148162	147609	147786	434099	1673183	1
2024.08.26	08:00:00	148017	149074	147808	148934	3409750	12489603	1
2024.08.26	16:00:00	148940	149020	148816	148924	357889	1465824	1
2024.08.27	08:00:00	148859	149203	148548	148950	3051816	11610665	1
2024.08.27	16:00:00	148950	149074	148666	148725	341097	1359822	1
2024.08.28	08:00:00	148334	149144	147540	149106	3450342	13588681	1
2024.08.28	16:00:00	149106	149428	149009	149305	558059	2338701	1
2024.08.29	08:00:00	149465	149583	147529	147937	3229609	13136839	1
2024.08.29	16:00:00	147931	148092	147411	147486	473355	2094049	1
2024.08.30	08:00:00	147840	148028	146445	146982	3632694	13575511	1
2024.08.30	16:00:00	146982	149117	146950	148081	706618	2820199	1
2024.09.02	08:00:00	147250	147502	146043	146419	2932523	10568847	1
2024.09.02	16:00:00	146419	146644	146145	146145	408354	1507648	1
2024.09.03	08:00:00	145582	146542	145480	145946	3709452	14078968	1
2024.09.03	16:00:00	145946	146177	145592	146145	520489	2116548	1
2024.09.04	08:00:00	145780	148548	145646	147808	3461594	13454929	1
2024.09.04	16:00:00	147813	148387	147717	147969	700306	2923417	1
2024.09.05	08:00:00	147894	148419	147271	147926	3558214	13078536	1
2024.09.05	16:00:00	147926	148371	147867	148339	409986	1749806	1
2024.09.06	08:00:00	147840	148891	145732	146038	4052776	14410367	1
2024.09.06	16:00:00	146043	146075	145533	145818	407324	1643061	1
2024.09.09	08:00:00	146445	146767	145759	146145	3073147	10799000	1
2024.09.09	16:00:00	146140	146247	145748	145748	378831	1490874	1
2024.09.10	08:00:00	145630	146064	144874	145485	3213966	11714509	1
2024.09.10	16:00:00	145485	145689	145297	145501	468497	1934173	1
2024.09.11	08:00:00	145802	146242	144852	145764	3759250	13757765	1
2024.09.11	16:00:00	145759	146059	145582	145673	374392	1417498	1
2024.09.12	08:00:00	146215	146225	144541	145319	3139725	12162558	1
2024.09.12	16:00:00	145319	145362	144981	145115	329366	1408186	1
2024.09.13	08:00:00	145104	147073	144938	145973	3185184	11897182	1
2024.09.13	16:00:00	145973	146166	145855	145925	295611	1241723	1
2024.09.16	08:00:00	146166	146858	145748	146048	2910152	10405482	1
2024.09.16	16:00:00	146054	146311	145979	146182	314051	1237457	1
2024.09.17	08:00:00	146499	146697	144986	145716	3543802	13433399	1
2024.09.17	16:00:00	145716	146215	145614	146215	363537	1475153	1
2024.09.18	08:00:00	145952	146172	144611	145094	4223690	15190576	1
2024.09.18	16:00:00	145088	145179	144246	144407	996555	3563277	1
2024.09.19	08:00:00	145641	146102	143892	144123	3950395	14006258	1
2024.09.19	16:00:00	144123	144192	143409	143457	464946	1807305	1
2024.09.20	08:00:00	143484	143887	141306	141499	3991454	14057038	1
2024.09.20	16:00:00	141499	141719	141199	141199	519817	2060399	1
2024.09.23	08:00:00	140974	141349	140384	140738	3583765	12520011	1
2024.09.23	16:00:00	140743	141060	140716	140931	439417	1650852	1
2024.09.24	08:00:00	142250	143618	141977	142873	3813564	13556681	1
2024.09.24	16:00:00	142873	142878	142486	142583	387871	1473898	1
2024.09.25	08:00:00	143087	143597	141794	142031	3793805	13233174	1
2024.09.25	16:00:00	142031	142390	141805	142079	368663	1432234	1
2024.09.26	08:00:00	143012	143763	142417	143554	3887069	13201589	1
2024.09.26	16:00:00	143554	143629	143211	143264	506901	1918953	1
2024.09.27	08:00:00	143334	144402	142803	143125	3522387	12535244	1
2024.09.27	16:00:00	143125	143297	142921	143087	416344	1623649	1
2024.09.30	08:00:00	143457	143972	142116	142454	3243582	10858970	1
2024.09.30	16:00:00	142454	142540	142106	142342	515541	1916711	1
2024.10.01	08:00:00	142095	143752	142014	143216	4900662	17112350	1
2024.10.01	16:00:00	143216	143318	142615	143211	575971	2183515	1
2024.10.02	08:00:00	143463	145351	143382	143688	4485816	15337662	1
2024.10.02	16:00:00	143688	144090	143629	143913	484193	1753834	1
2024.10.03	08:00:00	143629	143699	141124	141693	4596358	16370994	1
2024.10.03	16:00:00	141693	141811	141478	141532	525694	2126906	1
2024.10.04	08:00:00	141778	142261	140904	141875	3849215	13312789	1
2024.10.04	16:00:00	141875	141934	141682	141843	317589	1325850	1
2024.10.07	08:00:00	141521	143066	141457	141773	3875986	13519424	1
2024.10.07	16:00:00	141778	142063	141666	141955	435102	1727336	1
2024.10.08	08:00:00	140958	141548	140115	141247	4187089	14774821	1
2024.10.08	16:00:00	141253	141430	141054	141430	427682	1741491	1
2024.10.09	08:00:00	141349	141430	139322	139418	3761042	14073027	1
2024.10.09	16:00:00	139418	139708	139375	139477	460048	1951699	1
2024.10.10	08:00:00	139729	140083	139359	139960	3361961	11676439	1
2024.10.10	16:00:00	139960	140164	139890	139981	326804	1353512	1
2024.10.11	08:00:00	139837	140486	138801	139477	3293653	12069206	1
2024.10.11	16:00:00	139482	139906	139429	139761	301309	1254341	1
2024.10.14	08:00:00	139579	140834	138849	140722	4133277	14506505	1
2024.10.14	16:00:00	140716	140824	140475	140748	358209	1508710	1
2024.10.15	08:00:00	140126	140899	139692	140448	3709987	13535406	1
2024.10.15	16:00:00	140443	140652	140260	140292	379897	1442869	1
2024.10.16	08:00:00	140435	141668	140140	141110	3947082	14215524	1
2024.10.16	16:00:00	141115	141157	140725	140725	384645	1708116	1
2024.10.17	08:00:00	140593	140688	139117	140050	3417735	12602403	1
2024.10.17	16:00:00	140055	140319	140050	140256	301294	1353314	1
2024.10.18	08:00:00	140730	141099	139307	139681	3243279	12549607	1
2024.10.18	16:00:00	139681	140008	139507	139507	380510	1692650	1
2024.10.21	08:00:00	139328	140356	139191	139475	3808665	13829932	1
2024.10.21	16:00:00	139470	139639	139412	139412	296452	1266177	1
2024.10.22	08:00:00	139233	139322	138084	138990	4210366	16102331	1
2024.10.22	16:00:00	138990	139386	138969	139307	344733	1481033	1
2024.10.23	08:00:00	138663	138685	137525	138105	3929976	14955571	1
2024.10.23	16:00:00	138105	138252	137915	137915	325554	1508393	1
2024.10.24	08:00:00	138458	139059	137714	138642	3978682	14779758	1
2024.10.24	16:00:00	138642	139407	138632	139370	441357	1801829	1
2024.10.25	08:00:00	139496	139560	138663	138964	3738042	13505982	1
2024.10.25	16:00:00	138964	139022	138632	138632	345253	1450986	1
2024.10.28	08:00:00	138758	140488	138500	140235	3344957	12609594	1
2024.10.28	16:00:00	140235	140825	140134	140651	438072	1943750	1
2024.10.29	08:00:00	140366	140746	139586	139665	3759657	14329120	1
2024.10.29	16:00:00	139670	139813	139528	139607	359611	1586263	1
2024.10.30	08:00:00	139444	139934	139059	139618	3190273	11822637	1
2024.10.30	16:00:00	139618	139633	139328	139328	310680	1408487	1
2024.10.31	08:00:00	139117	139533	138495	138658	3370522	12267394	1
2024.10.31	16:00:00	138653	138716	138157	138273	409420	1749774	1
2024.11.01	08:00:00	138616	138795	136760	136866	3155957	12090225	1
2024.11.01	16:00:00	136871	136887	136012	136196	443359	1939834	1
2024.11.04	08:00:00	137071	139359	137071	138895	3416201	13348326	1
2024.11.04	16:00:00	138901	139322	138774	139175	468960	2070176	1
2024.11.05	08:00:00	139101	139312	138263	139201	3328858	12659336	1
2024.11.05	16:00:00	139201	139460	139054	139106	425092	1868403	1
2024.11.06	08:00:00	137762	139201	136839	138806	4836309	17268004	1
2024.11.06	16:00:00	138806	139006	137535	137535	423737	1882355	1
2024.11.07	08:00:00	138284	139881	137709	138041	4388106	15905726	1
2024.11.07	16:00:00	138036	138574	137788	138057	795650	2979411	1
2024.11.08	08:00:00	137177	137430	134989	135611	4032995	14989232	1
2024.11.08	16:00:00	135606	136381	135521	135880	738435	3082916	1
2024.11.11	08:00:00	135437	136244	135205	135933	3681666	13501573	1
2024.11.11	16:00:00	135933	136175	135796	135911	502971	2048253	1
2024.11.12	08:00:00	135511	136281	135205	135743	3641207	13489933	1
2024.11.12	16:00:00	135738	135827	135532	135701	404217	1673075	1
2024.11.13	08:00:00	135806	136254	134773	134941	3883461	14084240	1
2024.11.13	16:00:00	134941	136138	134931	135759	775737	3167257	1
2024.11.14	08:00:00	136085	136481	135332	135917	3686324	13022169	1
2024.11.14	16:00:00	135917	136112	135585	135616	531749	2050185	1
2024.11.18	08:00:00	135859	136328	135073	135569	3606196	12386796	1
2024.11.18	16:00:00	135564	135885	135537	135574	436239	1610564	1
2024.11.19	08:00:00	135374	136523	135010	136165	3969753	13592997	1
2024.11.19	16:00:00	136159	136302	135938	136291	414426	1625076	1
2024.11.21	08:00:00	135911	136191	134277	134873	4003729	14620428	1
2024.11.21	16:00:00	134878	135163	134599	134651	549113	2201907	1
2024.11.22	08:00:00	134709	136439	134630	136402	3811652	13867979	1
2024.11.22	16:00:00	136407	137530	136238	137240	615091	2536368	1
2024.11.25	08:00:00	137382	137419	136639	136987	3387636	11827155	1
2024.11.25	16:00:00	136982	137229	136602	136713	643217	2470852	1
2024.11.26	08:00:00	136491	137962	136344	137741	3610101	12658217	1
2024.11.26	16:00:00	137741	138120	137504	137825	597655	2384924	1
2024.11.27	08:00:00	137704	138036	134831	135463	4554039	15930526	1
2024.11.27	16:00:00	135463	135864	134868	135036	739783	2705136	1
2024.11.28	08:00:00	135226	135226	133170	133323	3259244	11646216	1
2024.11.28	16:00:00	133323	133344	131573	132084	797088	2921673	1
2024.11.29	08:00:00	132479	132938	131172	132137	4769286	14326077	1
2024.11.29	16:00:00	132137	133565	131994	132870	847507	2402594	1
2024.12.02	08:00:00	133181	133265	131905	132833	4162781	14284581	1
2024.12.02	16:00:00	132833	132949	132379	132432	568615	2053609	1
2024.12.03	08:00:00	133017	133724	132537	133439	4085931	13921003	1
2024.12.03	16:00:00	133444	133507	133128	133181	567798	2030806	1
2024.12.04	08:00:00	133207	134056	132833	133391	3737768	13009193	1
2024.12.04	16:00:00	133391	133497	133065	133339	514424	1924989	1
2024.12.05	08:00:00	133529	135379	133138	135100	3410096	12719622	1
2024.12.05	16:00:00	135100	135300	134804	135300	546240	2194894	1
2024.12.06	08:00:00	134926	134978	132838	132975	3621019	12986432	1
2024.12.06	16:00:00	132975	133333	132859	132959	499408	1979539	1
2024.12.09	08:00:00	133634	134720	133386	134251	3118563	10819585	1
2024.12.09	16:00:00	134256	134509	134235	134319	423946	1642707	1
2024.12.10	08:00:00	135237	135753	134815	135079	3579214	12223343	1
2024.12.10	16:00:00	135079	135574	135015	135453	485408	1855727	1
2024.12.11	08:00:00	135237	136043	134462	134773	3553602	12557989	1
2024.12.11	16:00:00	134773	138431	134767	137129	1637115	4981392	1
2024.12.12	08:00:00	137345	137577	133117	133170	3817155	14106991	1
2024.12.12	16:00:00	133165	133565	132801	133128	912093	3623330	1
2024.12.13	08:00:00	133175	133434	131994	132237	3502064	12049074	1
2024.12.13	16:00:00	132232	132269	131367	131799	668871	2284112	1
2024.12.16	08:00:00	131599	131820	131056	131409	3347095	10865853	1
2024.12.16	16:00:00	131404	131420	130028	130176	665267	2380478	1
2024.12.17	08:00:00	130244	132253	130212	131488	4572879	14446179	1
2024.12.17	16:00:00	131488	131989	131146	131768	771434	2414760	1
2024.12.18	08:00:00	131617	131903	128606	128731	3660373	11683102	1
2024.12.18	16:00:00	128736	128741	126726	127900	1366455	4406820	1
2024.12.19	08:00:00	128601	128658	127614	128082	3987354	12507301	1
2024.12.19	16:00:00	128082	128211	127510	127708	690214	2222086	1
2024.12.20	08:00:00	127303	128705	127064	128455	3508289	11025790	1
2024.12.20	16:00:00	128455	128736	128102	128699	571313	1903477	1
2024.12.23	08:00:00	128185	128310	126898	127531	2763587	8705348	1
2024.12.23	16:00:00	127531	127578	126778	126861	534033	1751668	1
2024.12.26	08:00:00	126893	127832	126327	127464	3021072	9191876	1
2024.12.26	16:00:00	127464	127464	127048	127344	489742	1617765	1
2024.12.27	08:00:00	127204	127796	126249	126290	2962631	9162592	1
2024.12.27	16:00:00	126285	126425	125958	126197	525854	1744837	1
2024.12.30	08:00:00	126166	127105	126067	126311	2813986	8736874	1
2024.12.30	16:00:00	126306	126675	126171	126285	437851	1434323	1
2025.01.02	08:00:00	126462	127069	124915	126098	3435991	10519726	1
2025.01.02	16:00:00	126098	126181	125787	126015	524163	1672243	1
2025.01.03	08:00:00	125917	126228	124219	124302	3181468	10039902	1
2025.01.03	16:00:00	124302	124458	124063	124084	423141	1477281	1
2025.01.06	08:00:00	124525	126129	124421	125558	3666803	11526908	1
2025.01.06	16:00:00	125553	125813	125460	125724	464119	1555393	1
2025.01.07	08:00:00	125704	127568	125553	126976	3488144	11662673	1
2025.01.07	16:00:00	126970	127147	126581	127121	555375	1920136	1
2025.01.08	08:00:00	126887	127043	125081	125195	3360180	10797998	1
2025.01.08	16:00:00	125200	125486	124987	125423	523058	1769761	1
2025.01.09	08:00:00	125408	125797	125096	125501	2787692	9208031	1
2025.01.09	16:00:00	125506	125615	125278	125382	439809	1648137	1
2025.01.10	08:00:00	125756	126078	124245	124831	3093569	10220378	1
2025.01.10	16:00:00	124831	124837	124328	124655	510117	1791563	1
2025.01.13	08:00:00	124380	125278	124151	124510	3061246	10164611	1
2025.01.13	16:00:00	124515	124598	124364	124364	416852	1573996	1
2025.01.14	08:00:00	124842	125133	123622	124510	3634305	11646881	1
2025.01.14	16:00:00	124504	124992	124473	124941	503300	1695566	1
2025.01.15	08:00:00	124883	127048	124883	126960	3023200	10773788	1
2025.01.15	16:00:00	126965	128715	126929	128227	867385	3810666	1
2025.01.16	08:00:00	127874	128154	126259	126332	3266059	11178567	1
2025.01.16	16:00:00	126327	127007	126280	126643	530780	1897593	1
2025.01.17	08:00:00	127266	128294	126482	127848	3183973	11098551	1
2025.01.17	16:00:00	127848	128258	127484	127588	504855	1922940	1
2025.01.20	08:00:00	127625	128679	126934	128170	3359215	11260325	1
2025.01.20	16:00:00	128165	128819	128056	128429	450659	1458904	1
2025.01.21	08:00:00	128175	128751	127588	128632	3072335	10432526	1
2025.01.21	16:00:00	128632	129078	128585	128798	429807	1525748	1
2025.01.22	08:00:00	128995	129556	128564	128814	3055084	10348389	1
2025.01.22	16:00:00	128814	128995	128352	128507	458517	1709348	1
2025.01.23	08:00:00	128549	129514	127931	128014	3311109	11390370	1
2025.01.23	16:00:00	128019	128050	127542	127838	531546	1968363	1
2025.01.24	08:00:00	128082	128305	127500	127832	2822511	9332111	1
2025.01.24	16:00:00	127838	127993	127656	127832	282214	997000	1
2025.01.27	08:00:00	127043	130080	126877	129842	3423224	11690581	1
2025.01.27	16:00:00	129847	130475	129764	130314	497769	1835047	1
2025.01.28	08:00:00	130054	130423	129343	129691	2928648	9800506	1
2025.01.28	16:00:00	129691	129764	129260	129509	386203	1364603	1
2025.01.29	08:00:00	129649	130350	128876	129229	2732923	9082923	1
2025.01.29	16:00:00	129234	129302	128497	128705	785800	2544346	1
2025.01.30	08:00:00	129224	132541	129011	132360	3543956	11998220	1
2025.01.30	16:00:00	132360	132640	132007	132334	782192	2813128	1
2025.01.31	08:00:00	132193	132925	131820	131908	3280206	10273629	1
2025.01.31	16:00:00	131908	131986	131358	131612	625252	2053855	1
2025.02.03	08:00:00	130537	131768	130278	130906	3484381	11128427	1
2025.02.03	16:00:00	130906	131295	130870	131269	436795	1500641	1
2025.02.04	08:00:00	131352	131389	129758	130709	3269120	10418543	1
2025.02.04	16:00:00	130709	130735	130174	130262	451338	1476247	1
2025.02.05	08:00:00	130366	130958	129634	130548	3125221	10153806	1
2025.02.05	16:00:00	130548	130766	130496	130703	399711	1387834	1
2025.02.06	08:00:00	130781	131342	130210	131280	3219078	10593390	1
2025.02.06	16:00:00	131280	131503	130958	130958	449608	1521359	1
2025.02.07	08:00:00	131233	131607	129089	129265	3484560	11134993	1
2025.02.07	16:00:00	129260	129790	129198	129717	530194	1750964	1
2025.02.10	08:00:00	129899	131342	129649	130548	2939264	9865379	1
2025.02.10	16:00:00	130542	130683	130392	130470	414245	1464584	1
2025.02.11	08:00:00	130574	131872	130382	131389	2823471	9367033	1
2025.02.11	16:00:00	131389	131586	131207	131446	389960	1265060	1
2025.02.12	08:00:00	131425	131741	128798	129322	3849536	12035150	1
2025.02.12	16:00:00	129322	129439	128762	128762	543341	1969109	1
2025.02.13	08:00:00	129286	129388	128375	129149	3034543	10220009	1
2025.02.13	16:00:00	129149	129653	129037	129500	447150	1653792	1
2025.02.14	08:00:00	129378	132159	129353	132133	2774980	9514970	1
2025.02.14	16:00:00	132133	133371	132133	132877	801985	3034716	1
2025.02.17	08:00:00	132872	134389	132841	133763	2777500	8771752	1
2025.02.17	16:00:00	133768	134079	133188	133310	539871	1761307	1
2025.02.18	08:00:00	133738	134053	132714	133208	3037948	10439958	1
2025.02.18	16:00:00	133203	133305	132729	133198	494841	1835052	1
2025.02.19	08:00:00	133025	133045	131716	131767	2761835	9558606	1
2025.02.19	16:00:00	131767	131996	131548	131792	470280	1793690	1
2025.02.20	08:00:00	132108	132413	131492	131792	2850910	9719202	1
2025.02.20	16:00:00	131797	132266	131746	131874	385996	1416080	1
2025.02.21	08:00:00	131925	132159	130830	131089	2862889	9335357	1
2025.02.21	16:00:00	131094	131690	131074	131558	446854	1547138	1
2025.02.24	08:00:00	131838	132184	130055	130081	3122471	10448517	1
2025.02.24	16:00:00	130076	130137	129424	129918	583242	2259239	1
2025.02.25	08:00:00	129989	131140	129908	130509	3399816	11076884	1
2025.02.25	16:00:00	130514	130672	130091	130188	495041	1818775	1
2025.02.26	08:00:00	130702	131532	129169	129465	3375884	10906844	1
2025.02.26	16:00:00	129465	129505	128894	129241	532879	1867354	1
2025.02.27	08:00:00	128441	129638	128186	129541	3099249	9985463	1
2025.02.27	16:00:00	129541	129668	128614	128864	688816	2450064	1
2025.02.28	08:00:00	128736	128996	126603	126776	3221416	10700880	1
2025.02.28	16:00:00	126781	127260	126766	127168	606025	2052246	1
2025.03.05	08:00:00	127514	127626	126735	127046	1301053	4347726	1
2025.03.05	16:00:00	127046	127372	126878	127117	584645	1986554	1
2025.03.06	08:00:00	126801	128146	126526	127280	3990937	12925507	1
2025.03.06	16:00:00	127280	127448	126704	127382	756520	2191750	1
2025.03.07	08:00:00	127479	129327	126002	129246	4014799	12461478	1
2025.03.07	16:00:00	129251	129826	128848	129047	819807	2817201	1
2025.03.10	08:00:00	128390	128701	127214	127743	3891423	12856111	1
2025.03.10	16:00:00	127738	128375	127545	128202	678979	2370343	1
2025.03.11	08:00:00	128604	128670	126266	127321	3949659	12971518	1
2025.03.11	16:00:00	127321	127550	127091	127484	659620	2327115	1
2025.03.12	08:00:00	127626	128110	126669	127066	3947798	12555050	1
2025.03.12	16:00:00	127066	127718	127035	127346	532638	1844333	1
2025.03.13	08:00:00	127142	129490	126969	129373	3327976	11340960	1
2025.03.13	16:00:00	129373	129551	129236	129429	434171	1586375	1
2025.03.14	08:00:00	129786	132719	129719	132520	3181977	11060670	1
2025.03.14	16:00:00	132526	132974	132429	132500	490101	1943888	1
2025.03.17	08:00:00	132500	134955	132301	134929	3320757	10470983	1
2025.03.17	16:00:00	134924	135148	134507	134756	570254	1932171	1
2025.03.18	08:00:00	134313	135632	133931	135377	3685284	11578602	1
2025.03.18	16:00:00	135377	135510	135123	135296	442655	1502837	1
2025.03.19	08:00:00	135001	136753	134990	136732	3358073	10691281	1
2025.03.19	16:00:00	136732	136951	136192	136620	609192	2027687	1
2025.03.20	08:00:00	136070	136442	135362	135464	3323435	10883075	1
2025.03.20	16:00:00	135469	135887	135428	135739	498444	1674463	1
2025.03.21	08:00:00	135418	136218	135077	135383	3260046	10632419	1
2025.03.21	16:00:00	135383	136065	135316	135581	534709	1885787	1
2025.03.24	08:00:00	136386	136635	134374	134608	3438033	11249509	1
2025.03.24	16:00:00	134603	135006	134496	134929	532367	1846452	1
2025.03.25	08:00:00	134654	136951	134542	135642	3433656	11246621	1
2025.03.25	16:00:00	135637	135877	135362	135668	516483	1781872	1
2025.03.26	08:00:00	135652	136360	135469	135780	3441037	11419514	1
2025.03.26	16:00:00	135780	136136	135067	135673	479553	1762577	1
2025.03.27	08:00:00	136162	137140	135714	136584	3649270	11742031	1
2025.03.27	16:00:00	136584	136671	136141	136320	449402	1522844	1
2025.03.28	08:00:00	136228	136284	134481	135464	3630144	12301640	1
2025.03.28	16:00:00	135469	135546	134975	135184	379216	1326378	1
2025.03.31	08:00:00	134384	134624	133233	133773	3410708	11034176	1
2025.03.31	16:00:00	133768	133895	133300	133391	513547	1931418	1
2025.04.01	08:00:00	133564	135128	133050	134308	3802415	12337712	1
2025.04.01	16:00:00	134308	134532	134053	134145	476305	1600062	1
2025.04.02	08:00:00	133967	134583	133315	134135	3650434	12010414	1
2025.04.02	16:00:00	134130	135887	133188	133188	1086093	2985116	1
2025.04.03	08:00:00	132760	135602	132622	134374	4629621	14380785	1
2025.04.03	16:00:00	134374	134476	133997	134318	505044	1564091	1
2025.04.04	08:00:00	132108	132312	129180	129740	4808179	14516811	1
2025.04.04	16:00:00	129740	130229	129612	130020	650435	1913508	1
2025.04.07	08:00:00	127983	131420	126531	127896	7531896	18727657	1
2025.04.07	16:00:00	127891	128696	127855	128227	736554	1827431	1
2025.04.08	08:00:00	129663	130356	126740	127020	5600150	16358596	1
2025.04.08	16:00:00	127020	127056	125940	126302	888049	2598202	1
2025.04.09	08:00:00	125299	132373	124835	129505	6825432	18087971	1
2025.04.09	16:00:00	129511	130763	129251	129918	918659	2193097	1
2025.04.10	08:00:00	129505	130626	127382	128731	6193057	15894080	1
2025.04.10	16:00:00	128731	129200	127978	128884	942763	2289567	1
2025.04.11	08:00:00	129439	130926	128441	130514	5220922	14463839	1
2025.04.11	16:00:00	130509	130860	130096	130295	527406	1578211	1
2025.04.14	08:00:00	130987	132413	130809	132307	4901288	14552958	1
2025.04.14	16:00:00	132312	132541	131802	131884	700392	2124271	1
2025.04.15	08:00:00	131853	132408	131344	131502	4325792	13199012	1
2025.04.15	16:00:00	131497	131838	131466	131675	473484	1328414	1
2025.04.16	08:00:00	131520	132065	130535	131170	4279032	12870964	1
2025.04.16	16:00:00	131170	131200	130380	130570	612706	1959002	1
2025.04.17	08:00:00	130855	132600	130270	132345	4091256	12904143	1
2025.04.17	16:00:00	132345	132390	131850	131875	527598	1643788	1
2025.04.22	08:00:00	132140	133335	130940	133190	4075791	13273740	1
2025.04.22	16:00:00	133190	133315	132760	133110	490185	1550479	1
2025.04.23	08:00:00	134125	135770	134110	134990	4023005	13328963	1
2025.04.23	16:00:00	134990	135120	134625	135015	553840	1937919	1
2025.04.24	08:00:00	134785	137390	134675	137170	3849318	13186536	1
2025.04.24	16:00:00	137170	137220	136850	137050	539916	1787055	1
2025.04.25	08:00:00	136745	137430	136500	137010	3740591	12094314	1
2025.04.25	16:00:00	137010	137285	136925	137265	415956	1433142	1
2025.04.28	08:00:00	136890	138070	136840	137170	3450988	11520847	1
2025.04.28	16:00:00	137170	137355	137095	137275	334301	1172116	1
2025.04.29	08:00:00	137265	138465	137145	137690	3389080	11159182	1
2025.04.29	16:00:00	137695	137710	137285	137420	434454	1554027	1
2025.04.30	08:00:00	137155	137640	136115	137020	4047825	13798772	1
2025.04.30	16:00:00	137025	137360	136785	136800	554262	1832534	1
2025.05.02	08:00:00	137240	137465	136380	136765	3530232	11855739	1
