<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.07	08:00:00	143360	143415	142060	142235	2416566	7382901	1
2025.07.07	12:00:00	142235	142240	141145	141405	1502044	5556535	1
2025.07.07	16:00:00	141410	141475	141235	141325	396093	1494840	1
2025.07.08	08:00:00	141670	141895	140800	141100	2688222	8282821	1
2025.07.08	12:00:00	141100	141290	140530	140955	1472368	4922981	1
2025.07.08	16:00:00	140950	141370	140745	141250	478547	1648129	1
2025.07.09	08:00:00	141280	141340	139720	139730	2296377	7215889	1
2025.07.09	12:00:00	139730	139850	139080	139295	1263709	4570118	1
2025.07.09	16:00:00	139300	139335	137155	137820	898111	2833870	1
2025.07.10	08:00:00	137320	138395	136755	138195	830175	8025587	0
2025.07.10	12:00:00	138190	138655	137920	138390	448755	4547061	0
2025.07.10	16:00:00	138390	138875	138250	138575	161949	1644888	0
2025.07.11	08:00:00	138100	138255	137135	137610	777731	7401995	0
2025.07.11	12:00:00	137605	137815	137005	137725	415763	4351955	0
2025.07.11	16:00:00	137725	137920	137460	137615	138623	1370745	0
2025.07.14	08:00:00	137370	137720	136225	136435	774389	7337066	0
2025.07.14	12:00:00	136430	136915	136390	136645	380572	3961241	0
2025.07.14	16:00:00	136650	136850	136575	136740	118468	1203054	0
2025.07.15	08:00:00	136880	137535	135870	136175	810133	7745019	0
2025.07.15	12:00:00	136175	137025	135650	136600	521149	5442856	0
2025.07.15	16:00:00	136595	137175	136550	137175	123569	1269588	0
2025.07.16	08:00:00	136640	137280	135730	135735	2463060	7570291	1
2025.07.16	12:00:00	135735	136935	135525	136880	1824915	6139995	1
2025.07.16	16:00:00	136885	136980	136450	136495	419257	1445454	1
2025.07.17	08:00:00	136210	137015	135635	136930	2504327	7684458	1
2025.07.17	12:00:00	136930	137065	136240	136885	1332451	4551321	1
2025.07.17	16:00:00	136890	136980	136740	136795	352345	1122508	1
2025.07.18	08:00:00	136565	136640	135250	135810	2591799	7975798	1
2025.07.18	12:00:00	135810	136020	134415	134485	1346517	4729012	1
2025.07.18	16:00:00	134485	134750	134310	134725	408015	1503432	1
2025.07.21	08:00:00	134140	135835	134040	135750	2444270	7180406	1
2025.07.21	12:00:00	135750	136050	135180	135365	1248504	4024334	1
2025.07.21	16:00:00	135365	135460	134975	135145	384922	1286878	1
2025.07.22	08:00:00	135250	136385	134785	136190	2482525	7007311	1
2025.07.22	12:00:00	136195	136350	135080	135150	1358020	4247447	1
2025.07.22	16:00:00	135155	135575	134975	135575	441629	1416784	1
2025.07.23	08:00:00	135675	136135	134505	135950	2634128	8314664	1
2025.07.23	12:00:00	135950	136800	135800	136700	1358855	4788901	1
2025.07.23	16:00:00	136695	136765	136170	136360	414395	1420998	1
2025.07.24	08:00:00	136065	136160	134510	134990	2257728	6983012	1
2025.07.24	12:00:00	134985	135120	134540	134600	1118463	3913924	1
2025.07.24	16:00:00	134605	134910	134515	134595	436846	1475530	1
2025.07.25	08:00:00	134530	135555	134325	134375	2321101	7255403	1
2025.07.25	12:00:00	134375	134785	134075	134255	1253105	4426582	1
2025.07.25	16:00:00	134255	134400	134130	134280	339190	1175329	1
2025.07.28	08:00:00	134210	134885	133085	133385	2283503	6844278	1
2025.07.28	12:00:00	133390	133390	132335	132475	1122204	3962672	1
2025.07.28	16:00:00	132480	133250	132450	133065	590522	2086878	1
2025.07.29	08:00:00	133150	133715	132770	133475	2602790	7903117	1
2025.07.29	12:00:00	133480	134100	133445	133705	1260167	4361147	1
2025.07.29	16:00:00	133710	133755	133225	133355	443312	1547961	1
2025.07.30	08:00:00	133435	134020	132520	132720	2935072	8968259	1
2025.07.30	12:00:00	132720	135870	132495	134270	2239500	7163055	1
2025.07.30	16:00:00	134270	135000	134065	134560	789792	2198296	1
2025.07.31	08:00:00	133980	134210	132520	133110	2429052	7813103	1
2025.07.31	12:00:00	133115	134030	133085	133625	1444963	5243482	1
2025.07.31	16:00:00	133630	133775	133150	133635	572133	1948693	1
2025.08.01	08:00:00	132905	135480	132505	133830	3154577	9491215	1
2025.08.01	12:00:00	133825	133930	132600	132605	1533177	4950346	1
2025.08.01	16:00:00	132600	133115	132575	132990	574644	1842020	1
2025.08.04	08:00:00	133400	134585	133055	133765	2756554	8252053	1
2025.08.04	12:00:00	133765	133775	132815	133165	1440560	4905801	1
2025.08.04	16:00:00	133165	133700	133000	133200	494814	1632795	1
2025.08.05	08:00:00	132760	134650	132600	133270	3049641	9247891	1
2025.08.05	12:00:00	133265	134180	133230	133645	1695571	6003725	1
2025.08.05	16:00:00	133645	133825	133405	133520	440832	1478020	1
2025.08.06	08:00:00	133760	135585	133740	134815	2968697	9552821	1
2025.08.06	12:00:00	134810	135315	134740	135015	1413906	5079744	1
2025.08.06	16:00:00	135015	135080	134555	134780	541502	1916082	1
2025.08.07	08:00:00	135225	136495	135035	136350	2607881	8623574	1
2025.08.07	12:00:00	136350	137265	136310	136925	1531936	5590515	1
2025.08.07	16:00:00	136930	137135	136665	137060	538963	1861517	1
2025.08.08	08:00:00	136705	136760	135720	136415	2434570	8023487	1
2025.08.08	12:00:00	136415	136795	135770	136095	1469633	5375019	1
2025.08.08	16:00:00	136095	136365	135830	136365	379582	1348297	1
2025.08.11	08:00:00	136105	136380	135525	135915	2381350	7386140	1
2025.08.11	12:00:00	135915	136445	135510	135820	1536230	5365738	1
2025.08.11	16:00:00	135815	135940	135600	135850	381717	1321247	1
2025.08.12	08:00:00	139291	141048	139020	140936	2683014	8328714	1
2025.08.12	12:00:00	140936	141493	140829	141186	1356848	4992879	1
2025.08.12	16:00:00	141181	141247	140854	141130	533205	1726209	1
2025.08.13	08:00:00	141130	141445	139845	140180	1979057	5994065	1
2025.08.13	12:00:00	140180	140385	139530	139685	1302793	4644924	1
2025.08.13	16:00:00	139685	139775	139550	139675	409069	1487022	1
2025.08.14	08:00:00	139480	140460	138485	140265	2753164	8891581	1
2025.08.14	12:00:00	140270	140295	139305	139530	1383396	5030707	1
2025.08.14	16:00:00	139535	139655	139220	139400	378045	1386901	1
2025.08.15	08:00:00	139500	139500	138570	139100	2279903	7236042	1
2025.08.15	12:00:00	139100	139170	138400	138630	1160228	4227617	1
2025.08.15	16:00:00	138630	140820	138585	139395	489470	1828091	1
2025.08.18	08:00:00	139295	140500	138955	140465	2496224	7705069	1
2025.08.18	12:00:00	140465	140820	140020	140355	1341403	4703491	1
2025.08.18	16:00:00	140355	140375	140050	140075	408240	1361882	1
2025.08.19	08:00:00	140170	140200	137300	137410	2641043	9081712	1
2025.08.19	12:00:00	137405	137645	136665	136820	1483483	5885240	1
2025.08.19	16:00:00	136825	137110	136250	136490	605523	2212591	1
2025.08.20	08:00:00	136795	137430	136460	136900	2609551	8483809	1
2025.08.20	12:00:00	136900	137665	136820	137195	1449770	5157523	1
2025.08.20	16:00:00	137190	137405	136910	137145	513101	1814106	1
2025.08.21	08:00:00	136960	137565	135900	136890	1212414	3548614	1
2025.08.21	12:00:00	136890	137390	136580	137250	1120533	4013820	1
2025.08.21	16:00:00	137250	137300	136965	137140	314795	1100144	1
2025.08.22	08:00:00	137165	140135	137005	139975	2693175	8291317	1
2025.08.22	12:00:00	139975	140795	139785	140515	1187365	4597934	1
2025.08.22	16:00:00	140520	140925	140350	140740	452394	1705544	1
2025.08.25	08:00:00	140780	141585	140670	141210	2162931	6844654	1
2025.08.25	12:00:00	141215	141500	140535	140645	1336962	4706133	1
2025.08.25	16:00:00	140650	140885	140500	140850	438989	1488514	1
2025.08.26	08:00:00	140525	140735	139450	139765	2367605	7615947	1
2025.08.26	12:00:00	139765	139935	139460	139830	1065816	3895408	1
2025.08.26	16:00:00	139835	140570	139810	140435	517421	1751923	1
2025.08.27	08:00:00	140100	140485	139540	140035	2423560	7739254	1
2025.08.27	12:00:00	140035	141300	139965	141170	1483728	5085162	1
2025.08.27	16:00:00	141175	141765	141150	141310	648743	2205919	1
2025.08.28	08:00:00	142150	144660	142115	144205	2671232	9038114	1
2025.08.28	12:00:00	144205	144385	143875	143910	1125187	4279770	1
2025.08.28	16:00:00	143910	144000	143500	143750	515831	1863695	1
2025.08.29	08:00:00	143005	144430	142870	144350	2088987	7030068	1
2025.08.29	12:00:00	144350	144775	143985	144175	1267484	4664673	1
2025.08.29	16:00:00	144170	144460	143785	144095	451961	1492080	1
2025.09.01	08:00:00	143905	144250	143465	143555	2018377	6223825	1
2025.09.01	12:00:00	143555	143560	143035	143320	1123429	3880032	1
2025.09.01	16:00:00	143320	143640	143235	143610	430999	1402575	1
2025.09.02	08:00:00	142650	143250	141615	142965	2926485	9254646	1
2025.09.02	12:00:00	142960	143065	142080	142300	1652395	5516542	1
2025.09.02	16:00:00	142295	142635	142290	142500	468802	1541632	1
2025.09.03	08:00:00	142700	142815	141820	142300	2588790	8141022	1
2025.09.03	12:00:00	142295	142295	141625	141685	1367320	4774856	1
2025.09.03	16:00:00	141685	141945	141590	141780	472970	1604243	1
2025.09.04	08:00:00	141750	142365	141550	142325	2419151	7561238	1
2025.09.04	12:00:00	142325	143495	142135	143220	1444319	5396628	1
2025.09.04	16:00:00	143215	143310	142940	142965	438533	1582128	1
2025.09.05	08:00:00	143240	145465	143160	144190	2664350	8873654	1
2025.09.05	12:00:00	144185	144825	143930	144625	1361902	4943877	1
2025.09.05	16:00:00	144625	144700	144425	144650	361695	1295631	1
2025.09.08	08:00:00	144850	145025	143335	143375	2310165	7717926	1
2025.09.08	12:00:00	143370	143800	143145	143685	1336693	4970175	1
2025.09.08	16:00:00	143685	143835	143515	143790	454837	1572375	1
2025.09.09	08:00:00	143930	144475	143580	143825	2680776	8937342	1
2025.09.09	12:00:00	143825	143860	143470	143580	1222141	4509667	1
2025.09.09	16:00:00	143580	143645	143340	143605	454202	1707370	1
2025.09.10	08:00:00	143780	144920	142965	144440	2938006	9465418	1
2025.09.10	12:00:00	144440	144630	143840	144075	1318222	4614565	1
2025.09.10	16:00:00	144080	144420	143995	144335	419477	1459760	1
2025.09.11	08:00:00	144150	145695	143380	145480	2956471	9188927	1
2025.09.11	12:00:00	145480	145590	144595	144825	1330551	4866853	1
2025.09.11	16:00:00	144825	145015	144750	144795	399283	1376377	1
2025.09.12	08:00:00	144395	144870	143550	144205	2537368	8353137	1
2025.09.12	12:00:00	144210	144590	143755	143900	1164392	4153990	1
2025.09.12	16:00:00	143900	144200	143760	144165	355526	1246930	1
2025.09.15	08:00:00	144150	145315	143930	145135	2823868	9138828	1
2025.09.15	12:00:00	145135	145805	145040	145405	1455589	5244506	1
2025.09.15	16:00:00	145405	145480	144685	144790	609531	2076552	1
2025.09.16	08:00:00	145620	146260	145230	145505	3159103	9747636	1
2025.09.16	12:00:00	145505	145565	145050	145220	1480894	5156229	1
2025.09.16	16:00:00	145220	145715	145210	145475	575213	1970893	1
2025.09.17	08:00:00	145400	146820	145115	146585	2893388	9358758	1
2025.09.17	12:00:00	146580	147895	146480	147015	2541812	8349519	1
2025.09.17	16:00:00	147010	147280	146810	146995	786655	2546804	1
2025.09.18	08:00:00	147100	147395	146325	146630	2584310	7740405	1
2025.09.18	12:00:00	146625	147115	146400	146980	1379034	4513489	1
2025.09.18	16:00:00	146980	147130	146585	147105	448563	1535808	1
2025.09.19	08:00:00	146730	147720	146435	147080	2491043	7719115	1
2025.09.19	12:00:00	147080	147470	146785	147345	1148261	3889804	1
2025.09.19	16:00:00	147345	147450	146830	146840	529375	1811627	1
2025.09.22	08:00:00	146675	146775	145240	145435	2628776	8396257	1
2025.09.22	12:00:00	145430	146605	145415	146370	1462702	5078736	1
2025.09.22	16:00:00	146370	146390	146120	146245	477108	1626942	1
2025.09.23	08:00:00	146135	147780	146040	147630	2644192	8568807	1
2025.09.23	12:00:00	147630	148375	147560	147715	1787844	6039580	1
2025.09.23	16:00:00	147715	147850	147455	147590	485030	1619550	1
2025.09.24	08:00:00	147590	147890	147235	147360	2507907	8022846	1
2025.09.24	12:00:00	147355	147655	147155	147610	1552264	5457909	1
2025.09.24	16:00:00	147605	149000	147460	148800	530871	1780241	1
2025.09.25	08:00:00	148000	148700	146490	146915	2736321	8566933	1
2025.09.25	12:00:00	146910	147500	146110	146355	1609261	5790534	1
2025.09.25	16:00:00	146355	146585	146115	146405	438662	1517782	1
2025.09.26	08:00:00	146545	147170	145975	146305	2517230	8033009	1
2025.09.26	12:00:00	146305	146475	146025	146390	1029002	3614307	1
2025.09.26	16:00:00	146390	146545	146265	146360	305845	1112857	1
2025.09.29	08:00:00	146635	149095	146620	147370	2381865	7570057	1
2025.09.29	12:00:00	147375	147640	147110	147340	1292460	4683447	1
2025.09.29	16:00:00	147340	147440	147210	147305	375206	1311456	1
2025.09.30	08:00:00	147400	148435	146835	146930	2358407	7979882	1
2025.09.30	12:00:00	146935	147045	146610	146950	1156358	4267389	1
2025.09.30	16:00:00	146950	147250	146890	147135	400744	1517808	1
2025.10.01	08:00:00	147205	148125	146335	146445	3207963	9868170	1
2025.10.01	12:00:00	146440	146640	145910	146305	1403117	4787425	1
2025.10.01	16:00:00	146305	146460	146110	146255	485046	1647928	1
2025.10.02	08:00:00	146750	147280	144570	144615	2894234	9698369	1
2025.10.02	12:00:00	144615	144890	144235	144740	1457644	5430941	1
2025.10.02	16:00:00	144740	144845	144555	144725	420895	1566206	1
2025.10.03	08:00:00	145000	145050	144210	144450	2541132	8386115	1
2025.10.03	12:00:00	144455	145160	144335	144840	1512975	5516105	1
2025.10.03	16:00:00	144840	144990	144610	144670	392868	1460498	1
2025.10.06	08:00:00	144860	145335	144050	144385	2897022	9754096	1
2025.10.06	12:00:00	144380	144515	143820	144160	1356747	5058359	1
2025.10.06	16:00:00	144160	144260	143985	144060	423710	1507126	1
2025.10.07	08:00:00	143650	143715	141765	142070	2732172	9199268	1
2025.10.07	12:00:00	142070	142260	141420	141875	1553308	5710246	1
2025.10.07	16:00:00	141870	141945	141600	141615	414827	1563054	1
2025.10.08	08:00:00	141700	142715	141640	142585	2737256	8988878	1
2025.10.08	12:00:00	142590	142650	142020	142250	1200769	4393775	1
2025.10.08	16:00:00	142250	142780	142235	142490	501864	1771612	1
2025.10.09	08:00:00	142900	143800	142110	142355	3053306	9743113	1
2025.10.09	12:00:00	142355	142810	141810	141920	1418480	4930858	1
2025.10.09	16:00:00	141920	142145	141855	141890	411142	1368906	1
2025.10.10	08:00:00	142145	142685	141355	141560	3103135	10142987	1
2025.10.10	12:00:00	141560	141605	140365	140965	2215636	7192065	1
2025.10.10	16:00:00	140965	141120	140055	140350	521272	1781612	1
2025.10.13	08:00:00	141550	142315	141550	142065	3056124	9320578	1
2025.10.13	12:00:00	142060	142450	141915	142010	1474996	4991250	1
2025.10.13	16:00:00	142010	142070	141480	141615	498743	1729715	1
2025.10.14	08:00:00	143689	145835	143597	145262	3154460	9967362	1
2025.10.14	12:00:00	145268	145682	144813	144987	1695787	5727488	1
2025.10.14	16:00:00	144981	145615	144435	144915	561734	1765149	1
2025.10.15	08:00:00	145145	146100	144005	145965	3016175	9497213	1
2025.10.15	12:00:00	145965	146045	144945	145860	1778785	5876914	1
2025.10.15	16:00:00	145855	145960	145605	145715	451211	1460309	1
2025.10.16	08:00:00	145735	145930	144330	145765	2795221	9263069	1
2025.10.16	12:00:00	145760	146195	145020	145325	1993064	6695246	1
2025.10.16	16:00:00	145330	145375	145010	145010	414559	1386652	1
2025.10.17	08:00:00	144885	146235	144080	145945	3008008	9779900	1
2025.10.17	12:00:00	145945	146430	145650	146255	1426875	4787688	1
2025.10.17	16:00:00	146260	146545	146020	146450	417863	1479874	1
2025.10.20	08:00:00	146320	147665	146250	147555	3108763	9386761	1
2025.10.20	12:00:00	147550	148215	147505	147655	1498665	5189669	1
2025.10.20	16:00:00	147655	147715	147270	147300	426428	1471182	1
2025.10.21	08:00:00	147100	147740	146645	147375	3060075	9451148	1
2025.10.21	12:00:00	147370	147550	146695	146945	1477278	5085079	1
2025.10.21	16:00:00	146940	147240	146865	147235	330027	1102761	1
2025.10.22	08:00:00	146995	147795	146565	147480	3138699	9833458	1
2025.10.22	12:00:00	147485	147945	147090	147485	1919025	6348926	1
2025.10.22	16:00:00	147490	147915	147355	147915	407300	1309580	1
2025.10.23	08:00:00	147960	149125	147910	148330	2790046	8840910	1
2025.10.23	12:00:00	148330	148630	147770	148480	1388722	4850266	1
2025.10.23	16:00:00	148480	148800	148420	148785	376457	1268842	1
2025.10.24	08:00:00	148545	150095	148450	148940	2753614	8861120	1
2025.10.24	12:00:00	148945	149340	148825	148940	967399	3501036	1
2025.10.24	16:00:00	148940	148990	148810	148815	254266	913325	1
2025.10.27	08:00:00	150075	150750	149540	150010	2569827	8361658	1
2025.10.27	12:00:00	150010	150060	149475	149595	1007359	3593469	1
2025.10.27	16:00:00	149600	149900	149515	149790	355104	1257566	1
2025.10.28	08:00:00	149520	150235	149065	150055	2573531	8464729	1
2025.10.28	12:00:00	150050	150525	149970	150225	1227012	4329000	1
2025.10.28	16:00:00	150225	150375	149925	150375	500754	1721631	1
2025.10.29	08:00:00	150465	151430	149815	151290	2609449	8615100	1
2025.10.29	12:00:00	151290	151740	150910	151280	1634239	5933587	1
2025.10.29	16:00:00	151280	151380	150970	151295	628690	2149452	1
2025.10.30	08:00:00	151000	151715	149900	151675	2840861	9602378	1
2025.10.30	12:00:00	151675	151790	151370	151440	969007	3605811	1
2025.10.30	16:00:00	151435	151795	151265	151760	466705	1674200	1
2025.10.31	08:00:00	151485	152215	151355	151710	2690135	8290428	1
2025.10.31	12:00:00	151710	152060	151415	152000	1331278	4517819	1
2025.10.31	16:00:00	152000	152245	151880	152225	407517	1445853	1
2025.11.03	08:00:00	152225	152990	151965	152910	2608700	8203377	1
2025.11.03	12:00:00	152905	153225	152480	152530	1318362	4389896	1
2025.11.03	16:00:00	152525	153020	152520	153000	454262	1481756	1
2025.11.04	08:00:00	151950	153180	151750	153045	2701843	8792141	1
2025.11.04	12:00:00	153045	153250	152505	152550	1240552	4262530	1
2025.11.04	16:00:00	152545	153065	152535	153050	540369	1770504	1
2025.11.05	08:00:00	152850	154385	152515	154220	2932696	9676472	1
2025.11.05	12:00:00	154230	155475	154120	155125	1771936	6631893	1
2025.11.05	16:00:00	155125	155990	155095	155915	721682	2880193	1
2025.11.06	08:00:00	155455	156570	155455	155885	2717401	8971735	1
2025.11.06	12:00:00	155885	156125	155490	155760	1699960	5654074	1
2025.11.06	16:00:00	155760	155905	155620	155750	444064	1585869	1
2025.11.07	08:00:00	155635	155750	154500	154675	2468080	8078305	1
2025.11.07	12:00:00	154675	155750	154550	155635	1821096	6163935	1
2025.11.07	16:00:00	155635	156350	155565	156240	616755	2204568	1
2025.11.10	08:00:00	157100	157735	156670	156885	2604313	8577482	1
2025.11.10	12:00:00	156885	157455	156815	157320	1273538	4804078	1
2025.11.10	16:00:00	157325	157940	157015	157820	538790	2121919	1
2025.11.11	08:00:00	157940	160565	157940	160510	3306712	11076013	1
2025.11.11	12:00:00	160505	160605	159465	159605	1586953	5812816	1
2025.11.11	16:00:00	159600	160370	159585	159835	649939	2612152	1
2025.11.12	08:00:00	160000	160170	158910	158955	2493977	8356067	1
2025.11.12	12:00:00	158955	159380	158610	159260	1522515	5622413	1
2025.11.12	16:00:00	159265	159885	159100	159615	605944	2294580	1
2025.11.13	08:00:00	159950	160295	159180	159535	2781219	9162670	1
2025.11.13	12:00:00	159535	159975	158610	158610	1796148	6299645	1
2025.11.13	16:00:00	158615	159175	158475	159040	801886	2909001	1
2025.11.14	08:00:00	158295	160015	158065	159955	2878304	9583224	1
2025.11.14	12:00:00	159955	160275	159605	160045	1725592	6016226	1
